title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU 「Chopstick」MV Making Movie,589950,25718,190,1476,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),890007,42376,340,2183,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,154051,8252,39,128,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,265089,10562,73,667,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3272300,123389,1824,5245,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1235783,42843,357,2066,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,646957,21757,153,831,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,684767,23694,212,911,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,829605,28940,205,1225,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,319349,12040,110,806,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,964838,34692,272,1412,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,699913,23669,200,874,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,503113,17740,155,1464,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,269923,11216,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,432208,15730,156,852,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",603224,34686,213,2282,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",575345,17269,234,1296,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,372520,12830,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,369559,13711,115,1012,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",543447,16323,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2797604,66588,990,3932,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2298828,52215,712,4341,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,588498,15571,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,648367,15027,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2786344,67389,806,4890,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,799522,18490,190,1355,2021-07-16T11:00:19Z
[NiziU Scout] #10,1553263,29813,476,2822,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3035205,77557,998,5061,2021-07-04T15:00:02Z
[NiziU Scout] #9,1722215,31792,376,2935,2021-07-02T11:00:02Z
[NiziU Scout] #8,1320489,27629,251,2137,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1008882,35201,360,2214,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,970246,27414,202,1745,2021-06-20T11:00:19Z
[NiziU Scout] #7,1285135,24617,271,2280,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3120229,75599,905,5457,2021-06-16T00:15:01Z
[NiziU Scout] #6,1416720,28494,314,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1818138,31878,349,2721,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6366890,115181,2056,11224,2021-05-29T13:15:15Z
[NiziU Scout] #4,1556883,32028,298,2585,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,901129,22647,155,1905,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1043643,30984,248,2115,2021-05-20T11:01:18Z
[NiziU Scout] #3,1878765,35937,453,3147,2021-05-14T11:00:01Z
[NiziU Scout] #2,2667116,52181,647,3941,2021-05-07T11:00:15Z
[NiziU Scout] #1,3094894,69296,954,6514,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,11793041,144904,2732,12795,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1235845,39368,284,1963,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1409312,34471,415,1877,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2074556,42124,964,2499,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,28477182,239610,5736,19228,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1396586,54524,348,2458,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,893759,23207,307,1730,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,790537,21055,223,845,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,773250,30799,474,1544,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1223427,44668,503,1897,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,895396,32979,402,1754,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,865037,32559,375,1802,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,880814,31444,446,1621,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,761064,27804,566,1270,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,837820,31801,324,1669,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,759974,30675,414,1137,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2285031,42193,730,2767,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1026919,38451,551,9668,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,585876,20077,259,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,674369,22032,252,1628,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,715185,24386,193,1805,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2033262,46610,896,2366,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1339278,38078,632,1416,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1057338,35964,440,2136,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2134785,41230,800,2254,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,264737,11408,102,893,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,840412,22276,331,1052,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,209398,10875,108,742,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,309951,12700,112,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1178584,29573,335,962,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,876961,25234,266,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,839737,15611,182,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,411107,18188,183,1276,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,557147,13409,140,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2637074,48103,583,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,504568,25686,188,1558,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1062844,19558,256,738,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1081700,24697,383,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1085308,26976,353,880,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1949428,42393,645,1641,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2376538,57949,847,1683,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1380090,49972,473,1808,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6136115,130898,2040,8942,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30084299,281780,6851,17213,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16513058,238752,4914,8096,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",23740707,350564,8924,16785,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2670043,74824,738,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,865445,36085,311,1699,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1228555,44892,331,1819,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1136393,41226,262,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6045634,45360,1121,3609,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6523730,32234,996,1736,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1087925,41358,270,1919,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1039938,33110,393,1205,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1206133,38830,625,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1315353,48516,345,1761,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1412964,51701,551,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1848122,71431,632,2231,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14409263,195961,5545,10471,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1651528,46096,404,3653,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5519357,28027,819,1458,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4564590,25293,554,1429,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1668498,47315,531,3785,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2395029,75170,1040,5973,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),44734845,517017,18205,22572,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,4888557,23750,710,1275,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7074497,37544,1126,1756,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2390869,92204,1000,2947,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5767460,33377,861,1804,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2707626,18467,351,671,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4488806,169670,3290,6843,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1070647,33122,328,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3360972,19206,414,901,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3172273,17799,507,871,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2026825,16466,396,1682,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1628550,25956,227,1421,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4239295,18999,464,1408,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4064703,23170,527,1274,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,360158,15073,106,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,203030,4802,47,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,912970,35504,226,796,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1194513,11670,214,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3040872,61334,866,4302,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5583151,32324,667,1782,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3404863,15724,344,613,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,433269,3381,39,300,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3602277,17075,430,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4557195,24411,628,1311,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1125039,24158,162,922,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1487158,12872,312,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3761495,21214,442,1038,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4633391,24737,509,1171,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,599498,5659,268,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6799433,44836,1178,1756,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4078051,23987,463,1168,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,877857,5534,224,479,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,227164,3707,31,189,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1124668,8706,318,585,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,297259,3032,27,134,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,338094,3856,34,203,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,459247,7103,78,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,851892,19727,196,2216,2020-04-10T02:00:10Z
