title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU 「Chopstick」 relay dance (NIZOO ver.),734361,38797,294,2063,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,132139,7458,32,122,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,235601,10007,65,647,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3162891,122416,1789,5230,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1205597,42452,353,2059,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,636270,21630,152,826,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,672194,23547,207,907,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,818107,28773,201,1221,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,309347,11900,108,803,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,951337,34518,269,1413,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,692280,23578,199,872,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,493239,17596,153,1457,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,267487,11182,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,424284,15583,156,852,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",592563,34371,212,2268,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",572147,17231,234,1293,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,371922,12818,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,368619,13692,115,1010,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",542604,16312,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2748629,66310,977,3909,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2288486,52162,710,4333,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,587417,15555,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,647335,15013,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2779143,67357,805,4882,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,798378,18478,190,1354,2021-07-16T11:00:19Z
[NiziU Scout] #10,1548408,29766,475,2822,2021-07-09T11:00:00Z
