title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,263171,13634,778,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,730721,26749,836,2022-01-01T02:11:36Z
NiziU Happy New Year✨,279675,15238,628,2022-01-01T02:00:21Z
NiziU The last day of 2021,158289,14432,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,251343,8888,626,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2114120,62939,1778,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,281669,10759,657,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,961764,32786,1363,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,293373,15710,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,533895,15162,906,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,190026,14467,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,182874,12346,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,333848,10440,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,380212,11558,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,212769,10280,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,205513,9937,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,117176,7228,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,401768,12985,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,241746,10672,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,306533,12431,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,253280,14320,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,346907,14276,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,271554,12124,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,545861,14835,818,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,340029,16012,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,623465,27457,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,353242,18681,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,498145,23175,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,668606,23438,391,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311364,19601,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1628613,40529,2749,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7677755,104552,4143,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1517535,51644,1489,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1169985,35033,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1330118,53008,2479,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284664,12939,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3465988,79744,3951,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5977910,120835,8962,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,509995,15109,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,562224,26625,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,473668,24667,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,655840,16308,1328,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,681447,34236,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,712670,34795,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,948716,37291,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527712,22416,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1059244,29144,1388,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,808818,21650,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,543953,14536,1081,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762849,36594,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1801575,38114,1815,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1315695,48759,2469,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310593,12827,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,548322,14220,798,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3519863,124987,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1350750,44142,2128,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700092,22261,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732228,24145,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881121,29467,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,511801,14514,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019243,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763759,24175,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,730797,20504,1694,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311469,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,551443,17536,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",797220,40408,2443,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605494,17652,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380334,12895,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385219,13957,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552590,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3889867,71052,4172,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2592872,53344,4517,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617152,15855,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676161,15276,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2955619,68394,5060,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,835324,18803,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1658624,30553,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3082570,77812,5188,2021-07-04T15:00:02Z
[NiziU Scout] #9,1914473,33309,2969,2021-07-02T11:00:02Z
[NiziU Scout] #8,1406228,28231,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024240,35434,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992549,27653,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1364798,25157,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3219953,76127,5590,2021-06-16T00:15:01Z
[NiziU Scout] #6,1497546,29098,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1894339,32407,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6893453,117249,11395,2021-05-29T13:15:15Z
