title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,283363,13910,797,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,781028,27432,843,2022-01-01T02:11:36Z
NiziU Happy New Year✨,288098,15427,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,168321,14956,276,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,269287,9123,636,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2480865,66699,1858,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,290243,10874,662,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1000281,33234,1393,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,301294,15989,344,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,559084,15405,915,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,192703,14591,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,187321,12507,191,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,344356,10539,467,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,390730,11651,842,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,216690,10422,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,210267,10081,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,119839,7331,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,412088,13226,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,245532,10813,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,312500,12598,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,259449,14518,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,353095,14477,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,274968,12235,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,558052,14952,823,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,342991,16107,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,634423,27725,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,358830,18849,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,507462,23419,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,700415,24046,396,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313048,19647,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1657541,40717,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7873427,105176,4185,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1533652,51777,1498,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1174441,35049,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1342275,53086,2489,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285692,12956,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3534058,79983,3968,2021-11-30T15:00:06Z
