title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,279587,13863,792,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,773088,27309,842,2022-01-01T02:11:36Z
NiziU Happy New Year✨,286533,15397,622,2022-01-01T02:00:21Z
NiziU The last day of 2021,166444,14845,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,265678,9073,634,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2415532,65965,1837,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,288869,10859,662,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,992550,33137,1383,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,299977,15946,340,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,553581,15344,911,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,192264,14572,359,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,186425,12470,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,342235,10525,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,388276,11628,841,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,215856,10392,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,209051,10037,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,119306,7309,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,409791,13172,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,244783,10784,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,311235,12566,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,258161,14495,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,351725,14445,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,274340,12212,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,555465,14929,823,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,342451,16087,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,632372,27675,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,357643,18815,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,505888,23381,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,694130,23931,395,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312700,19638,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1651902,40675,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7834855,105040,4172,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1530206,51750,1497,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1173494,35046,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1339729,53072,2491,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285508,12950,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3520074,79938,3966,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6082524,121098,9041,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,515020,15145,793,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,566312,26723,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,477047,24742,320,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,665701,16390,1336,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,685978,34350,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,717700,34893,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,955037,37413,545,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528318,22412,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1066092,29204,1389,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,816183,21692,1006,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,551949,14600,1086,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763437,36590,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1808604,38150,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1322396,48825,2478,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311085,12852,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,554367,14255,801,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3521648,124977,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352161,44149,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700519,22266,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732843,24151,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881789,29473,1235,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,516367,14539,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019867,35192,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764870,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,736763,20538,1701,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312131,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,554210,17558,847,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",805090,40441,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606205,17657,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380459,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385793,13962,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552835,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3929725,71169,4190,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2608589,53380,4530,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,618241,15864,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,677408,15277,1175,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2963286,68431,5070,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,837146,18811,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1662965,30570,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3083976,77818,5193,2021-07-04T15:00:02Z
[NiziU Scout] #9,1922139,33353,2969,2021-07-02T11:00:02Z
[NiziU Scout] #8,1410027,28255,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024767,35439,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993402,27666,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1368414,25177,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3223362,76142,5596,2021-06-16T00:15:01Z
[NiziU Scout] #6,1501009,29112,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1898107,32425,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6910799,117292,11404,2021-05-29T13:15:15Z
[NiziU Scout] #4,1644766,32622,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919300,22776,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054894,31100,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1954609,36355,3152,2021-05-14T11:00:01Z
[NiziU Scout] #2,2776095,52717,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3171672,69752,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12852614,148056,13074,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245618,39408,1958,2021-04-20T12:30:09Z
