title,viewCount,likeCount,commentCount,publishedAt
NiziU 「Chopstick」 relay dance,234485,14913,574,2022-01-01T02:11:36Z
NiziU Happy New Year✨,138011,11267,544,2022-01-01T02:00:21Z
NiziU The last day of 2021,96549,10046,247,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,123604,6477,512,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,707872,34234,1239,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,243228,10014,635,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,830402,30632,1304,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,272081,14893,335,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,466240,14465,862,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,181800,13979,354,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,171450,11836,187,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,309042,10173,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,349836,11199,821,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,200631,9842,89,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,191365,9449,108,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,110108,6877,90,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,369602,12176,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,231804,10271,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,284923,11758,179,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,236030,13610,188,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,323350,13556,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,257646,11690,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,513180,14532,809,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,331734,15739,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,596277,26766,486,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,336520,18197,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,477280,22663,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,560072,21369,380,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,306790,19422,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1555839,39950,2723,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7220918,102983,4072,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1477294,51250,1460,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1160016,34990,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1300545,52745,2456,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282150,12905,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3321478,79009,3904,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5706494,120035,8849,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,495226,15007,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,548669,26300,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,463715,24390,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,621026,15994,1303,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,666982,33962,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,696747,34407,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,929154,36933,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,525952,22413,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1039631,28979,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,785204,21495,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,518466,14278,1063,2021-11-19T11:00:16Z
[NiziU LOG] #5 教えてRIKU編,518466,14278,1063,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761194,36602,1557,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1776342,37974,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1294953,48545,2435,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309061,12752,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,527457,14034,790,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3514049,125017,5242,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1346028,44104,2120,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,697687,22256,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730463,24141,923,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879165,29461,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,495623,14346,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017315,35192,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,760625,24157,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,710565,20288,1685,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309327,11671,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,544497,17433,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",779730,40283,2439,2021-10-20T02:00:13Z
