title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,290941,14005,802,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,796615,27627,855,2022-01-01T02:11:36Z
NiziU Happy New Year✨,290855,15473,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,171947,15129,277,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,276411,9233,645,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2611066,68188,1888,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,293035,10911,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1016555,33418,1417,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,304428,16080,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,570334,15510,922,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,193704,14631,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,189273,12572,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,349907,10597,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,395630,11703,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,218246,10473,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,213081,10160,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,121044,7390,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,417425,13346,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,247377,10879,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,315112,12680,182,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,262354,14609,197,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,355368,14527,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,276615,12282,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,563787,14999,824,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,344429,16157,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,639472,27838,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,361426,18937,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,511102,23520,472,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,715262,24320,400,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313824,19668,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1670614,40815,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7966203,105482,4218,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1541840,51815,1503,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1176407,35057,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1348024,53122,2493,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286123,12961,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3567894,80080,3986,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6179578,121329,9088,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,520017,15174,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,569499,26800,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,479736,24806,322,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,674394,16459,1345,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,690182,34435,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,722174,35015,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,960050,37520,546,2021-11-25T02:03:21Z
