title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,253185,13453,774,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,689507,26064,821,2022-01-01T02:11:36Z
NiziU Happy New Year✨,273879,15118,627,2022-01-01T02:00:21Z
NiziU The last day of 2021,152560,14085,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,241628,8749,619,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1898803,59369,1693,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,276020,10669,653,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,940189,32497,1353,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,289597,15594,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,524069,15093,900,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,188621,14392,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,180871,12267,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,329532,10395,464,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,375640,11501,835,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,210858,10209,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,203526,9857,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,116017,7179,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,397033,12867,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,240151,10609,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,303600,12340,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,250322,14202,192,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,343539,14169,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,269440,12063,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,541060,14798,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,338586,15970,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,618784,27338,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,350483,18619,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,493466,23094,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,650963,23122,390,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310578,19580,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1615739,40427,2744,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7594432,104238,4125,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1509578,51561,1485,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1168322,35035,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1324349,52970,2476,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284201,12931,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3436367,79611,3939,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5923014,120697,8937,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,507161,15093,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,559533,26573,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,471549,24626,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,650998,16264,1326,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,678736,34183,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,709688,34720,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,944957,37219,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527397,22420,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1055632,29109,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,804243,21615,1003,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,540118,14495,1078,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762524,36593,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1797684,38095,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1311845,48739,2464,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310283,12824,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,545233,14196,797,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3518792,124988,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1349751,44134,2126,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699610,22259,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731862,24143,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880729,29468,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,509398,14493,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018848,35188,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763157,24173,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,727490,20469,1694,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311092,11682,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,549943,17511,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",793326,40379,2441,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605152,17648,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380265,12895,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384880,13955,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552476,16429,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3868315,70978,4171,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2584253,53300,4514,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616612,15849,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,675502,15271,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2951572,68367,5055,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,834320,18797,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1656328,30542,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3081964,77811,5186,2021-07-04T15:00:02Z
[NiziU Scout] #9,1910503,33284,2967,2021-07-02T11:00:02Z
[NiziU Scout] #8,1404124,28216,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023923,35432,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992115,27649,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1362782,25146,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3218229,76109,5588,2021-06-16T00:15:01Z
[NiziU Scout] #6,1495597,29083,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1892354,32393,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6883149,117210,11393,2021-05-29T13:15:15Z
[NiziU Scout] #4,1637643,32586,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917962,22769,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054117,31093,2128,2021-05-20T11:01:18Z
