title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,271607,13753,781,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,754278,27047,843,2022-01-01T02:11:36Z
NiziU Happy New Year✨,283284,15327,631,2022-01-01T02:00:21Z
NiziU The last day of 2021,162710,14651,273,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,258675,8972,631,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2277588,64610,1808,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,285478,10817,660,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,977875,32958,1367,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,296755,15830,339,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,542448,15243,908,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,191115,14511,358,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,184576,12416,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,337914,10493,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,383975,11597,838,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,214365,10346,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,207206,9995,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,118251,7270,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,405863,13093,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,243281,10726,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,308589,12503,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,255973,14426,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,348974,14372,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,273093,12176,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,550523,14888,819,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,341249,16048,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,627740,27566,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,355538,18751,280,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,502206,23271,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,682089,23722,395,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312025,19616,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1639784,40602,2752,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7755565,104810,4158,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1524133,51687,1493,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1171680,35045,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1335455,53042,2486,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285099,12945,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3492982,79846,3957,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6030235,120967,9029,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,512474,15127,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,564261,26670,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,475403,24700,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,660400,16355,1332,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,683624,34293,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,715239,34844,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,952121,37353,544,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528022,22415,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1062761,29176,1388,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,812457,21671,1004,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,547789,14566,1084,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763158,36592,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1805041,38131,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1319119,48796,2474,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310842,12841,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,551241,14236,799,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3520745,124982,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1351568,44146,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700724,22262,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732509,24148,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881461,29471,1235,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,514018,14533,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019538,35190,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764329,24180,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,733656,20526,1697,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311782,11686,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,552721,17548,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",800976,40425,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605827,17658,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380389,12897,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385468,13965,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552698,16431,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3910166,71113,4180,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2600790,53368,4525,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617666,15864,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676783,15282,1175,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2959385,68408,5064,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,836252,18810,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1660756,30562,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3083242,77821,5191,2021-07-04T15:00:02Z
