title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,277304,13835,792,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,768107,27241,841,2022-01-01T02:11:36Z
NiziU Happy New Year✨,285692,15379,622,2022-01-01T02:00:21Z
NiziU The last day of 2021,165456,14789,272,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,263899,9053,634,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2380265,65641,1829,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,288009,10853,662,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,988005,33083,1379,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,299065,15914,340,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,550791,15325,912,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,191971,14553,359,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,185912,12448,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,341086,10515,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,387327,11617,842,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,215548,10378,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,208602,10022,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,119017,7297,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,408632,13136,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,244429,10764,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,310563,12540,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,257693,14469,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,351030,14417,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,274063,12197,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,554158,14919,822,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,342101,16069,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,631017,27638,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,357110,18796,280,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,504862,23347,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,690869,23865,395,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312523,19627,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1648288,40657,2762,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7810216,104973,4167,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1528601,51735,1498,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1173044,35046,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1338525,53063,2490,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285373,12947,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3512241,79922,3964,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6067142,121060,9039,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,514297,15139,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,565729,26705,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,476635,24728,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,664350,16378,1336,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,685361,34335,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,717099,34876,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,954299,37395,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528232,22415,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1065190,29199,1389,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,815174,21687,1005,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,550982,14590,1086,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763361,36590,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1807660,38144,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1321465,48819,2478,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311023,12844,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,553584,14251,801,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3521391,124977,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352057,44149,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700569,22267,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732774,24151,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881703,29474,1235,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,515748,14538,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019775,35192,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764716,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,735954,20534,1700,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312050,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,553798,17553,847,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",803803,40440,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606093,17656,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380439,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385703,13962,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552787,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3923758,71150,4188,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2606338,53376,4529,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,618092,15863,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,677238,15276,1175,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2962262,68421,5069,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,836905,18810,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1662371,30567,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3083763,77817,5193,2021-07-04T15:00:02Z
[NiziU Scout] #9,1921036,33343,2968,2021-07-02T11:00:02Z
[NiziU Scout] #8,1409514,28252,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024700,35437,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993313,27663,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1367940,25176,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3222908,76141,5596,2021-06-16T00:15:01Z
[NiziU Scout] #6,1500528,29111,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1897612,32422,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6908216,117290,11405,2021-05-29T13:15:15Z
[NiziU Scout] #4,1644088,32619,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919177,22778,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054833,31096,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1954114,36351,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2775311,52717,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3171109,69748,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12846083,148046,13073,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245568,39409,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1444758,34781,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2104527,42276,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29824221,243671,19579,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408866,54552,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902513,23295,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795310,21072,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,838066,33519,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309781,47970,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967027,35811,1819,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948024,35638,1901,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985466,34741,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812622,30118,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889771,34068,1734,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804469,32845,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301326,42310,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080322,40475,10804,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593848,20203,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679886,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720331,24432,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047823,46731,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343105,38103,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069513,36106,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150511,41370,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270085,11515,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845978,22365,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214174,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316644,12816,1032,2020-12-04T11:00:02Z
