title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,77231,7952,565,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,234504,14970,574,2022-01-01T02:11:36Z
NiziU Happy New Year✨,138011,11291,544,2022-01-01T02:00:21Z
NiziU The last day of 2021,96646,10050,247,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,123763,6482,512,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,708973,34244,1239,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,243294,10016,635,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,830516,30634,1304,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,272107,14895,335,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,466279,14465,862,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,181811,13981,354,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,171456,11836,187,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,309055,10173,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,349862,11199,821,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,200631,9842,89,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,191382,9449,109,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,110114,6877,90,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,369635,12178,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,231816,10271,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,284943,11758,179,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,236030,13611,188,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,323385,13556,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,257654,11690,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,513180,14532,809,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,331744,15739,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,596318,26767,486,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,336547,18197,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,477297,22663,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,560182,21371,380,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,306794,19422,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1555898,39950,2723,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7220918,102983,4072,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1477342,51249,1460,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1160023,34989,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1300568,52745,2456,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282152,12905,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3321564,79010,3904,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5706681,120036,8849,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,495226,15007,789,2021-11-29T02:00:57Z
