title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,204370,12361,743,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,471204,21740,712,2022-01-01T02:11:36Z
NiziU Happy New Year✨,223436,14030,601,2022-01-01T02:00:21Z
NiziU The last day of 2021,122452,12071,263,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,177775,7743,573,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1074448,43537,1405,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,254050,10278,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,862609,31256,1314,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,277622,15140,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,484173,14701,869,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,184010,14107,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,174429,11983,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,314792,10244,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,357633,11314,824,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,204059,9968,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,195601,9604,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,112006,6977,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,380326,12474,145,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,234647,10382,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,291876,11976,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,240447,13811,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,330706,13776,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,261878,11820,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,521835,14632,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,333826,15810,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,603705,26955,488,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,341553,18341,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,482358,22802,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,588149,21887,383,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307967,19473,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1571643,40109,2736,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7330942,103372,4090,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1486222,51345,1467,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1162411,35005,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1307565,52808,2465,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282685,12911,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3348568,79177,3918,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5763039,120233,8877,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,498163,15025,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,551500,26392,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,466328,24475,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,630574,16099,1310,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,670723,34041,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,701478,34532,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,934623,37052,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526406,22415,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1043878,29015,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,789992,21542,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,525073,14361,1067,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761585,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1783020,38015,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1299745,48615,2452,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309426,12777,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,533090,14091,791,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3515558,125011,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347103,44116,2123,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698313,22260,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730903,24146,922,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879634,29465,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,499920,14392,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017782,35192,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761378,24167,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,715721,20345,1690,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309849,11681,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,545901,17443,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",783349,40313,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604158,17633,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380046,12897,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,383971,13947,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552096,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3802193,70751,4162,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2562986,53228,4505,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614826,15827,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673338,15247,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2940300,68289,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,830893,18777,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1648737,30481,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3079956,77814,5178,2021-07-04T15:00:02Z
[NiziU Scout] #9,1897269,33198,2961,2021-07-02T11:00:02Z
[NiziU Scout] #8,1397102,28171,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023033,35420,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990666,27644,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1356250,25112,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3212781,76086,5582,2021-06-16T00:15:01Z
[NiziU Scout] #6,1488856,29029,2363,2021-06-11T11:00:18Z
