title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,212053,12575,749,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,503754,22518,734,2022-01-01T02:11:36Z
NiziU Happy New Year✨,231281,14247,607,2022-01-01T02:00:21Z
NiziU The last day of 2021,127131,12448,264,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,188186,7941,577,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1166408,45480,1421,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,256561,10347,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,870938,31399,1317,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,278796,15185,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,488816,14770,871,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,184481,14137,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,175141,12030,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,316005,10258,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,359562,11341,825,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,204756,10000,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,196563,9637,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,112489,7005,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,382686,12528,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,235297,10416,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,293322,12031,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,241532,13855,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,332915,13844,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,262911,11853,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,523810,14649,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,334338,15826,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,605426,26992,490,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,342442,18382,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,483486,22839,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,594754,22026,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308297,19482,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1576323,40149,2736,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7361941,103471,4098,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1488729,51359,1471,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1162972,35010,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1309244,52824,2465,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282831,12914,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3357063,79231,3919,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5778808,120298,8886,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,498959,15035,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,552288,26412,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,466800,24498,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,632692,16120,1312,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,671655,34063,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,702400,34556,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,935839,37071,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526480,22418,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1044857,29026,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,791509,21549,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,526642,14383,1066,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761673,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1784613,38024,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1301115,48631,2452,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309510,12785,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,534413,14104,792,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3515934,125012,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347282,44119,2124,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698467,22261,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730943,24147,922,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879743,29463,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,500930,14401,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017899,35192,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761595,24169,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,716950,20359,1690,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309993,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,546289,17452,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",784369,40321,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604257,17634,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380066,12898,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384064,13949,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552131,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3809309,70776,4162,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2564893,53230,4504,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615010,15830,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673563,15253,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2941371,68293,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,831224,18780,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1649572,30485,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080180,77814,5178,2021-07-04T15:00:02Z
[NiziU Scout] #9,1898768,33205,2960,2021-07-02T11:00:02Z
[NiziU Scout] #8,1397843,28176,2147,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023111,35421,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990788,27644,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1356955,25114,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3213273,76085,5582,2021-06-16T00:15:01Z
[NiziU Scout] #6,1489539,29037,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1886262,32351,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6859175,117156,11385,2021-05-29T13:15:15Z
[NiziU Scout] #4,1630389,32540,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916641,22763,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053344,31089,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1941963,36284,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2755921,52638,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3160098,69698,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12729062,147841,13044,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244538,39408,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1438048,34734,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100478,42264,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29646083,243201,19546,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407781,54553,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901370,23285,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794730,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835135,33401,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1306275,47856,1917,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964232,35687,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944880,35534,1890,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982308,34651,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809892,30003,1295,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887202,33975,1729,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802065,32740,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298917,42300,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077485,40379,10660,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592548,20187,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678994,22109,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719473,24434,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046072,46726,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342628,38107,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068732,36103,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148436,41365,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269557,11506,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845356,22359,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213748,10963,739,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315966,12808,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184937,29654,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879753,25256,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844837,15667,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417495,18320,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562672,13465,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671908,48411,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514498,25909,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071085,19624,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087831,24748,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096305,27073,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956836,42440,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394773,58057,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383298,49993,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6203633,131349,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30978658,284737,17619,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16849577,240021,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24322376,352686,16846,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679864,74935,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868728,36149,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232843,44957,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140190,41286,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6279819,46868,3693,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6686768,32923,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092310,41456,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044023,33192,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209888,38911,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318704,48578,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416387,51757,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853023,71494,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14477705,196253,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660928,46199,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5691465,28870,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4688468,25895,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677140,47384,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404606,75240,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45133370,519803,22684,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5043661,24448,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7329288,38826,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399656,92196,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5919414,34126,1823,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2772102,18842,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505349,169745,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074523,33193,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3432766,19608,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3240259,18141,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037154,16535,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635590,26039,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4357190,19550,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4186401,23834,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365030,15201,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205467,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919631,35699,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202722,11723,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3109268,61519,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5791920,33421,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3496871,16141,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437129,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3686655,17464,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4671695,25004,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144822,24410,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494043,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3862516,21768,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4752192,25357,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603294,5698,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6957408,45810,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4188823,24609,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884995,5585,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229190,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134421,8776,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301640,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342384,3905,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464016,7174,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858773,19844,2218,2020-04-10T02:00:10Z
