title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,199672,12228,734,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,451124,21203,697,2022-01-01T02:11:36Z
NiziU Happy New Year✨,216912,13847,596,2022-01-01T02:00:21Z
NiziU The last day of 2021,119386,11809,262,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,171467,7606,567,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1013482,41944,1370,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,252546,10242,642,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,858205,31178,1311,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,276883,15089,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,481749,14675,867,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,183703,14081,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,174024,11957,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,314112,10236,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,356616,11299,823,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,203530,9945,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,195028,9573,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,111720,6958,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,378960,12425,145,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,234238,10359,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,290879,11936,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,239831,13779,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,329506,13730,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,261311,11802,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,520717,14624,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,333496,15797,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,602705,26924,487,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,340860,18314,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,481580,22769,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,584421,21798,383,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307824,19460,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1568994,40085,2735,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7315370,103324,4089,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1484832,51330,1464,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1162102,35005,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1306667,52800,2464,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282603,12910,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3344039,79154,3916,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5754379,120200,8870,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,497733,15023,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,551075,26374,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,466020,24459,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,629338,16089,1308,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,670277,34024,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,700767,34511,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,933924,37040,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526323,22413,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1043279,29006,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,788961,21535,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,524184,14349,1066,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761525,36597,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1782044,38009,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1298932,48604,2450,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309382,12773,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,532405,14089,792,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3515350,125014,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1346955,44111,2122,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698225,22259,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730829,24142,922,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879578,29463,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,499372,14386,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017725,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761251,24165,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,714998,20339,1688,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309771,11680,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,545701,17443,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",782741,40306,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604112,17634,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380034,12897,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,383916,13946,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552083,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3798279,70731,4160,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2561846,53224,4503,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614748,15827,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673222,15246,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2939695,68285,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,830703,18774,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1648309,30477,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3079842,77814,5177,2021-07-04T15:00:02Z
[NiziU Scout] #9,1896435,33193,2961,2021-07-02T11:00:02Z
[NiziU Scout] #8,1396701,28171,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1022989,35420,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990597,27643,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1355860,25108,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3212453,76086,5581,2021-06-16T00:15:01Z
[NiziU Scout] #6,1488412,29027,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1885115,32342,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6854711,117145,11384,2021-05-29T13:15:15Z
[NiziU Scout] #4,1629023,32534,2591,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916444,22760,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053208,31088,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1940731,36276,3153,2021-05-14T11:00:01Z
[NiziU Scout] #2,2753886,52628,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3159065,69697,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12718706,147830,13043,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244458,39406,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1437536,34731,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100159,42264,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29629239,243149,19540,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407694,54552,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901259,23285,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794669,21064,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,834845,33387,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1305922,47837,1917,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,963944,35670,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944652,35522,1889,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,981998,34634,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809600,29989,1295,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,886998,33958,1729,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,801853,32730,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298704,42297,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077225,40366,10650,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592441,20186,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678896,22105,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719389,24432,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2045901,46724,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342585,38106,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068612,36097,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148225,41365,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269521,11506,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845290,22357,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213719,10963,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315900,12808,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184838,29652,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879724,25256,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844778,15666,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417432,18318,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562611,13464,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671632,48408,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514416,25905,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1070999,19622,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087750,24747,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096210,27072,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956754,42441,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394550,58056,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383272,49993,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6202749,131340,8910,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30968979,284713,17618,2020-08-29T09:00:22Z
