title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,269867,13736,782,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,750320,27003,841,2022-01-01T02:11:36Z
NiziU Happy New Year✨,282658,15313,631,2022-01-01T02:00:21Z
NiziU The last day of 2021,161886,14601,273,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,257182,8960,631,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2245638,64336,1804,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,284685,10808,659,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,975254,32927,1367,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,296100,15798,339,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,540598,15229,908,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,190906,14496,358,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,184222,12396,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,337115,10481,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,383105,11591,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,214142,10328,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,206823,9979,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,118022,7258,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,405019,13066,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,242949,10714,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,308205,12474,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,255267,14399,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,348513,14349,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,272824,12164,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,549489,14878,819,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,340994,16040,208,2021-12-07T02:11:13Z
