title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,280217,13866,792,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,774477,27324,842,2022-01-01T02:11:36Z
NiziU Happy New Year✨,286868,15398,622,2022-01-01T02:00:21Z
NiziU The last day of 2021,166708,14854,274,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,266259,9074,634,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2424612,66052,1841,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,289021,10861,662,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,994108,33163,1384,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,300190,15948,340,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,554468,15348,911,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,192322,14574,359,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,186581,12473,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,342609,10527,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,388669,11629,841,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,215998,10394,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,209223,10038,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,119380,7310,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,410086,13176,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,244923,10786,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,311529,12567,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,258340,14502,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,352029,14446,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,274431,12214,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,555892,14932,823,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,342560,16087,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,632758,27675,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,357888,18820,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,506275,23384,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,695401,23945,395,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312755,19638,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1652762,40677,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7840022,105051,4172,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1530673,51754,1497,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1173648,35046,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1340044,53073,2491,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285535,12951,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3521965,79944,3966,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6086259,121105,9041,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,515218,15145,793,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,566488,26725,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,477245,24741,320,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,666198,16395,1336,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,686180,34352,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,717936,34894,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,955272,37413,545,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528332,22412,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1066422,29207,1389,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,816355,21692,1006,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,552341,14603,1086,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763459,36590,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1808769,38151,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1322566,48825,2478,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311100,12853,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,554663,14256,801,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3521699,124975,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352241,44148,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700627,22266,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732866,24151,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881817,29472,1235,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,516577,14539,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019886,35192,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764914,24177,876,2021-11-04T02:00:03Z
