title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU 「Chopstick」MV Making Movie,704027,27311,224,1527,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),911641,42733,338,2190,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,159610,8381,43,127,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,270272,10648,74,670,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3289455,123533,1828,5247,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1241139,42894,357,2070,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,648717,21776,153,833,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,686826,23717,213,911,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,831885,28964,204,1225,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,321547,12067,110,808,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,967601,34723,273,1412,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,701520,23688,201,874,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,505372,17762,155,1468,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,270555,11220,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,434273,15757,157,852,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",606445,34783,214,2287,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",576173,17281,234,1296,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,372691,12831,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,369809,13716,115,1012,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",543698,16324,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2810537,66661,992,3935,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2301310,52226,712,4341,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,588794,15573,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,648681,15029,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2788688,67402,806,4891,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,799818,18493,191,1355,2021-07-16T11:00:19Z
[NiziU Scout] #10,1554680,29824,476,2823,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3036774,77570,998,5065,2021-07-04T15:00:02Z
[NiziU Scout] #9,1724805,31824,376,2936,2021-07-02T11:00:02Z
[NiziU Scout] #8,1321483,27636,252,2137,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1009152,35202,360,2215,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,970565,27419,202,1748,2021-06-20T11:00:19Z
[NiziU Scout] #7,1285966,24619,271,2280,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3121785,75605,905,5460,2021-06-16T00:15:01Z
[NiziU Scout] #6,1417574,28497,314,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1818961,31880,349,2721,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6374525,115220,2059,11226,2021-05-29T13:15:15Z
[NiziU Scout] #4,1557654,32044,298,2586,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,901297,22650,155,1905,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1043797,30988,248,2116,2021-05-20T11:01:18Z
[NiziU Scout] #3,1879559,35947,453,3148,2021-05-14T11:00:01Z
[NiziU Scout] #2,2668233,52190,647,3941,2021-05-07T11:00:15Z
[NiziU Scout] #1,3095634,69298,954,6514,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,11802198,144930,2734,12798,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1235969,39367,284,1963,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1409705,34474,415,1877,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2074924,42125,964,2499,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,28489973,239662,5735,19233,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1396854,54526,348,2457,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,893846,23208,307,1730,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,790597,21054,223,845,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,773555,30805,475,1544,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1224080,44674,503,1897,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,895709,32986,402,1755,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,865385,32567,376,1804,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,881325,31453,447,1621,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,761261,27806,566,1270,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,838103,31805,324,1672,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,760167,30678,414,1137,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2285189,42195,730,2767,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1027108,38452,551,9670,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,585932,20081,259,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,674416,22035,252,1628,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,715220,24388,193,1806,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2033465,46614,896,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1339293,38078,632,1416,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1057434,35964,440,2136,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2134923,41231,800,2254,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,264804,11412,102,893,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,840478,22275,331,1052,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,209468,10879,108,743,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,310042,12704,112,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1178668,29576,335,962,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,876984,25233,266,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,839784,15611,182,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,411211,18191,183,1276,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,557212,13409,140,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2637480,48105,583,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,504734,25692,188,1558,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1062928,19557,256,738,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1081760,24693,383,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1085420,26974,353,880,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1949501,42392,645,1641,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2376739,57947,847,1683,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1380122,49971,473,1808,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6136838,130904,2040,8942,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30093258,281815,6851,17226,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16516079,238769,4914,8099,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",23746972,350588,8926,16787,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2670158,74826,738,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,865494,36089,311,1699,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1228619,44894,331,1819,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1136447,41227,262,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6048478,45372,1122,3611,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6525270,32238,996,1736,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1087971,41357,270,1919,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1040003,33112,393,1205,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1206177,38832,625,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1315403,48518,345,1761,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1413019,51700,551,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1848200,71430,632,2231,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14410374,195961,5545,10472,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1651654,46096,404,3653,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5521025,28032,819,1459,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4565994,25292,554,1429,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1668608,47316,531,3785,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2395146,75171,1040,5974,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),44741065,517072,18207,22573,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,4890126,23756,710,1275,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7077307,37550,1126,1756,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2390946,92205,1000,2946,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5769239,33388,863,1804,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2708317,18470,351,671,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4489061,169675,3290,6843,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1070685,33123,328,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3361749,19209,414,901,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3172944,17801,507,871,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2026894,16466,396,1682,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1628607,25956,227,1421,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4240388,19004,464,1408,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4066048,23177,527,1274,2020-06-19T10:00:24Z
