title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,277137,13832,793,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,767719,27240,841,2022-01-01T02:11:36Z
NiziU Happy New Year✨,285634,15379,622,2022-01-01T02:00:21Z
NiziU The last day of 2021,165393,14787,272,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,263736,9051,634,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2378057,65621,1829,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,287943,10853,662,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,987737,33081,1378,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,299008,15913,340,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,550623,15323,912,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,191959,14552,359,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,185870,12448,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,341009,10515,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,387241,11616,842,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,215510,10377,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,208558,10022,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,118988,7296,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,408545,13136,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,244394,10763,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,310484,12538,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,257648,14469,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,350988,14415,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,274028,12196,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,554037,14917,822,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,342068,16068,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,630947,27636,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,357084,18795,280,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,504817,23342,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,690690,23861,395,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312506,19626,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1648061,40655,2762,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7808630,104972,4167,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1528455,51734,1498,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1173007,35046,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1338440,53063,2490,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285367,12947,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3511691,79922,3964,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6066181,121058,9038,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,514247,15139,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,565694,26705,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,476606,24728,319,2021-11-27T04:13:08Z
