title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,279251,13860,792,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,772341,27301,842,2022-01-01T02:11:36Z
NiziU Happy New Year✨,286380,15394,622,2022-01-01T02:00:21Z
NiziU The last day of 2021,166269,14841,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,265391,9070,634,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2410544,65930,1836,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,288777,10858,662,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,991627,33126,1383,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,299830,15945,340,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,553080,15342,911,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,192221,14570,359,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,186344,12469,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,342025,10522,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,388140,11625,841,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,215917,10390,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,208975,10035,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,119273,7307,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,409578,13166,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,244720,10781,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,311233,12559,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,258084,14491,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,351634,14444,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,274296,12209,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,555230,14927,822,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,342380,16086,208,2021-12-07T02:11:13Z
