title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,251620,13420,772,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,681643,25899,818,2022-01-01T02:11:36Z
NiziU Happy New Year✨,272542,15091,628,2022-01-01T02:00:21Z
NiziU The last day of 2021,151465,14022,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,239962,8719,618,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1856682,58418,1679,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,275131,10652,652,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,935601,32418,1353,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,288953,15572,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,522385,15086,899,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,188404,14379,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,180567,12250,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,328532,10391,464,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,374791,11496,834,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,210442,10203,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,203177,9845,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,115831,7170,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,396095,12847,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,239871,10598,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,302900,12325,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,249757,14190,193,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,342932,14156,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,268990,12054,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,540169,14797,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,338374,15964,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,618085,27320,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,350003,18606,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,492823,23082,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,647769,23081,390,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310474,19580,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1613988,40406,2744,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7583506,104179,4124,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1508278,51550,1484,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1167928,35035,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1323122,52962,2476,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284121,12933,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3431435,79591,3938,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5914237,120673,8932,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,506641,15090,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,559100,26564,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,471170,24620,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,650056,16259,1324,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,678292,34179,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,709223,34706,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,944320,37210,541,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527350,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1054970,29110,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,803734,21614,1003,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,539397,14495,1077,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762473,36595,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1797102,38092,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1311279,48738,2464,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310251,12823,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,544692,14191,796,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3518634,124992,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1349602,44133,2126,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699523,22260,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731814,24145,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880680,29470,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,508984,14490,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018805,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763067,24172,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,726969,20465,1694,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311040,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,549716,17509,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",792972,40375,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605112,17648,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380257,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384851,13956,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552462,16429,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3865042,70961,4171,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2583009,53297,4514,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616514,15850,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,675399,15271,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2950965,68365,5056,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,834189,18798,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1656038,30538,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3081883,77813,5185,2021-07-04T15:00:02Z
[NiziU Scout] #9,1910067,33282,2967,2021-07-02T11:00:02Z
[NiziU Scout] #8,1403875,28218,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023888,35433,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992045,27650,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1362523,25147,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3217918,76109,5588,2021-06-16T00:15:01Z
[NiziU Scout] #6,1495337,29080,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1892140,32392,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6881800,117205,11391,2021-05-29T13:15:15Z
[NiziU Scout] #4,1637399,32583,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917879,22769,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054072,31092,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1948453,36323,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2765974,52680,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3165650,69726,6523,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12782868,147930,13053,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245017,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1441311,34754,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2102449,42273,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29730655,243417,19554,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408289,54547,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901900,23290,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795008,21066,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836537,33461,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1308027,47921,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965595,35761,1817,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,946362,35594,1895,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,983855,34705,1682,2021-03-23T15:00:30Z
