title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,276724,13829,793,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,766808,27234,841,2022-01-01T02:11:36Z
NiziU Happy New Year✨,285453,15378,622,2022-01-01T02:00:21Z
NiziU The last day of 2021,165230,14782,272,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,263398,9048,634,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2372124,65597,1828,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,287776,10852,662,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,987035,33076,1378,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,298888,15908,340,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,550039,15318,912,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,191902,14551,359,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,185777,12449,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,340799,10515,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,386967,11615,842,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,215440,10375,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,208446,10021,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,118931,7295,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,408341,13136,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,244325,10762,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,310315,12537,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,257533,14468,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,350831,14415,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,273964,12196,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,553766,14915,822,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,342013,16064,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,630735,27631,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,356985,18792,280,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,504631,23338,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,690158,23853,395,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312471,19625,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1647385,40651,2762,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7805128,104967,4166,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1528157,51731,1498,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1172913,35045,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1338235,53062,2490,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285342,12948,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3510376,79916,3964,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6063447,121056,9038,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,514129,15139,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,565614,26704,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,476546,24727,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,663967,16376,1336,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,685212,34333,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,716939,34874,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,954130,37392,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528211,22414,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1064992,29198,1389,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,814947,21686,1005,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,550670,14589,1085,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763344,36590,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1807415,38141,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1321231,48818,2477,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311011,12842,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,553347,14250,801,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3521336,124977,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352016,44148,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700539,22266,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732751,24151,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881677,29473,1235,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,515546,14537,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019759,35192,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764673,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,735722,20534,1699,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312029,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,553681,17551,847,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",803507,40436,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606063,17655,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380435,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385680,13963,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552782,16429,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3922496,71147,4188,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2605829,53376,4529,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,618042,15863,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,677199,15276,1175,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2961993,68421,5068,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,836821,18810,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1662176,30566,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3083693,77816,5193,2021-07-04T15:00:02Z
[NiziU Scout] #9,1920685,33343,2968,2021-07-02T11:00:02Z
[NiziU Scout] #8,1409352,28252,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024681,35437,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993286,27663,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1367783,25176,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3222802,76140,5595,2021-06-16T00:15:01Z
[NiziU Scout] #6,1500387,29111,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1897439,32422,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6907609,117289,11405,2021-05-29T13:15:15Z
[NiziU Scout] #4,1643893,32619,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919129,22777,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054809,31095,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1953920,36351,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2775054,52716,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3170956,69748,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12844625,148045,13072,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245554,39409,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1444667,34781,1882,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2104466,42274,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29821886,243670,19578,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408844,54552,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902494,23294,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795305,21072,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,838024,33519,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309733,47970,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966994,35810,1819,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947994,35637,1901,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985437,34740,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812565,30116,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889738,34067,1734,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804444,32843,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301289,42308,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080283,40473,10796,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593833,20202,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679867,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720313,24432,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047796,46731,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343092,38103,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069501,36106,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150488,41370,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270080,11515,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845970,22365,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214168,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316636,12816,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185873,29657,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880063,25254,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845553,15680,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418215,18329,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563519,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2675461,48456,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515528,25931,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072116,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088582,24758,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097708,27089,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957742,42449,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397000,58078,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383739,49998,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6213704,131424,8904,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31082527,285000,17680,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16887589,240134,8224,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24391391,352921,16856,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681299,74956,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869184,36155,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233436,44962,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140694,41291,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6304673,47027,3700,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6703687,33013,1767,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093142,41469,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044692,33210,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210376,38927,1962,2020-07-22T09:00:10Z
