title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,294135,14030,803,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,802445,27697,858,2022-01-01T02:11:36Z
NiziU Happy New Year✨,291924,15485,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,173521,15201,278,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,279311,9258,645,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2661202,68581,1901,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,294254,10919,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1022842,33471,1420,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,305670,16117,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,574959,15540,923,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,194115,14650,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,189989,12594,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,352173,10612,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,397767,11717,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,219014,10499,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,214264,10190,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,121543,7419,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,419414,13385,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,248195,10901,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,316109,12730,183,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,263143,14639,197,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,356264,14548,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,277373,12307,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,566125,15007,824,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,345024,16178,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,641689,27896,494,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,362467,18968,281,2021-12-07T02:11:08Z
