title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,198874,12147,731,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,447468,20972,694,2022-01-01T02:11:36Z
NiziU Happy New Year✨,215494,13766,597,2022-01-01T02:00:21Z
NiziU The last day of 2021,118839,11720,262,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,170460,7551,566,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1001296,41150,1352,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,252351,10225,642,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,857287,31149,1311,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,276786,15079,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,481306,14664,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,183652,14073,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,173959,11952,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,313919,10233,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,356449,11294,823,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,203442,9938,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,194958,9570,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,111678,6957,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,378708,12417,143,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,234186,10356,108,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,290637,11930,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,239733,13771,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,329293,13723,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,261203,11794,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,520515,14617,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,333459,15793,207,2021-12-07T02:11:13Z
