title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,252654,13437,771,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,686695,25986,821,2022-01-01T02:11:36Z
NiziU Happy New Year✨,273506,15103,628,2022-01-01T02:00:21Z
NiziU The last day of 2021,152164,14042,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,241077,8733,619,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1883970,58897,1685,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,275589,10662,651,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,938668,32454,1353,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,289373,15579,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,523503,15090,899,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,188551,14384,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,180763,12255,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,329227,10395,464,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,375386,11499,835,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,210744,10203,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,203428,9847,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,115942,7171,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,396729,12847,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,240070,10598,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,303420,12327,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,250130,14193,192,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,343350,14155,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,269313,12054,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,540776,14799,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,338509,15964,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,618518,27323,492,2021-12-07T02:11:18Z
