title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU “Need U” MV Teaser,218444,22375,102,1179,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,848280,29330,253,1585,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),940182,43262,342,2209,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,168067,8607,49,127,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,280074,10797,78,675,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3309500,123704,1833,5256,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1248080,42958,358,2071,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,652310,21827,154,835,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,689684,23746,215,914,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,834877,29007,205,1226,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,325689,12128,110,810,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,971185,34753,273,1413,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,703999,23723,201,873,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,509980,17820,155,1476,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,271522,11239,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,438760,15842,158,853,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",611276,34911,215,2292,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",577168,17298,234,1296,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,373314,12835,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,370175,13719,116,1012,2021-10-04T11:00:01Z
