title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU 「Chopstick」MV Making Movie,657712,26713,207,1509,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),902005,42583,338,2185,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,156286,8333,42,127,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,267548,10605,74,668,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3282873,123469,1828,5249,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1238409,42870,357,2069,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,647881,21768,153,831,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,685951,23709,213,911,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,830879,28951,204,1226,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,320364,12053,110,807,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,966396,34713,273,1412,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,700701,23682,201,874,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,504113,17748,155,1466,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,270268,11218,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,433357,15747,157,852,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",605225,34737,214,2283,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",575816,17277,234,1296,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,372634,12832,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,369680,13715,115,1012,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",543612,16325,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2805027,66627,991,3934,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2300296,52221,712,4342,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,588625,15572,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,648533,15029,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2787546,67393,806,4891,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,799652,18491,191,1355,2021-07-16T11:00:19Z
[NiziU Scout] #10,1553980,29816,476,2822,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3036130,77563,998,5062,2021-07-04T15:00:02Z
[NiziU Scout] #9,1723840,31808,376,2936,2021-07-02T11:00:02Z
[NiziU Scout] #8,1321056,27633,252,2137,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1009000,35197,360,2214,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,970366,27415,202,1745,2021-06-20T11:00:19Z
[NiziU Scout] #7,1285646,24618,271,2280,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3121153,75601,905,5459,2021-06-16T00:15:01Z
[NiziU Scout] #6,1417166,28497,314,2363,2021-06-11T11:00:18Z
