title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,245149,13294,770,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,652518,25467,802,2022-01-01T02:11:36Z
NiziU Happy New Year✨,267403,14993,625,2022-01-01T02:00:21Z
NiziU The last day of 2021,147709,13797,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,232626,8619,613,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1721897,56240,1639,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,271672,10610,651,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,921927,32244,1345,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,286951,15499,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,516071,15039,897,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,187621,14336,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,179471,12208,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,326242,10372,463,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,371907,11464,833,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,209325,10167,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,201871,9807,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,115126,7144,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,393271,12779,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,238847,10565,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,300846,12270,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,247901,14123,192,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,341042,14096,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,267604,12021,143,2021-12-15T02:00:03Z
