title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,207207,12429,745,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,483453,22029,720,2022-01-01T02:11:36Z
NiziU Happy New Year✨,226988,14118,602,2022-01-01T02:00:21Z
NiziU The last day of 2021,124238,12205,263,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,181839,7805,573,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1110434,44357,1412,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,255022,10305,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,865519,31312,1315,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,278050,15153,336,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,485965,14726,868,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,184182,14122,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,174692,12003,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,315261,10254,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,358384,11326,824,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,204368,9977,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,195978,9616,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,112179,6989,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,381264,12491,145,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,234876,10395,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,292460,11998,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,240912,13825,189,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,331619,13792,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,262296,11837,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,522595,14638,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,334019,15818,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,604315,26966,490,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,341914,18354,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,482814,22817,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,590722,21932,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308097,19480,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1573426,40120,2735,2021-12-03T11:00:21Z
