title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,270607,13745,782,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,752093,27029,842,2022-01-01T02:11:36Z
NiziU Happy New Year✨,282911,15319,631,2022-01-01T02:00:21Z
NiziU The last day of 2021,162228,14629,273,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,257859,8965,631,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2259408,64476,1806,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,285032,10809,659,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,976401,32951,1367,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,296389,15809,339,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,541417,15237,908,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,190986,14502,358,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,184372,12406,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,337485,10484,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,383513,11593,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,214292,10336,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,207029,9989,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,118130,7266,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,405407,13076,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,243116,10720,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,308430,12489,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,255550,14413,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,348760,14360,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,272944,12171,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,549948,14881,819,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,341109,16044,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,627284,27552,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,355314,18745,280,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,501831,23257,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,680676,23691,393,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311951,19612,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1638271,40593,2751,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7744910,104781,4156,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1523272,51683,1493,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1171500,35043,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1334896,53037,2486,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285039,12944,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3489570,79830,3957,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6023781,120958,9026,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,512160,15126,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,564095,26665,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,475274,24694,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,659832,16352,1332,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,683336,34284,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,714920,34839,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,951814,37344,544,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527986,22416,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1062436,29172,1388,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,812020,21668,1004,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,547339,14566,1084,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763126,36593,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1804591,38129,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1318679,48794,2474,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310810,12838,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,550879,14236,799,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3520631,124983,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1351481,44146,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700641,22261,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732496,24147,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881417,29470,1235,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,513739,14531,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019504,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764249,24180,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,733283,20528,1696,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311745,11685,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,552509,17546,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",800362,40423,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605772,17658,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380382,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385431,13963,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552686,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3907566,71115,4180,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2599780,53368,4525,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617597,15861,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676708,15279,1175,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2958846,68410,5064,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,836131,18806,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1660434,30563,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3083140,77820,5191,2021-07-04T15:00:02Z
[NiziU Scout] #9,1917547,33325,2967,2021-07-02T11:00:02Z
[NiziU Scout] #8,1407782,28243,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024453,35438,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992950,27663,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1366328,25168,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3221379,76138,5591,2021-06-16T00:15:01Z
[NiziU Scout] #6,1498975,29101,2361,2021-06-11T11:00:18Z
[NiziU Scout] #5,1895878,32414,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6901196,117285,11401,2021-05-29T13:15:15Z
[NiziU Scout] #4,1642002,32614,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918760,22775,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054593,31097,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1952384,36345,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2772610,52710,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3169413,69744,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12828249,148036,13061,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245387,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1443775,34778,1882,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2103886,42274,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29797192,243622,19570,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408696,54553,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902318,23293,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795222,21069,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837652,33515,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309289,47965,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966666,35808,1819,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947690,35636,1899,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985061,34737,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812253,30109,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889714,34060,1734,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804152,32842,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300967,42306,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079882,40470,10738,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593654,20201,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679748,22117,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720175,24432,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047551,46730,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343031,38109,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069396,36107,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150211,41370,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270014,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845883,22362,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214110,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316538,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185738,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880013,25254,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845457,15679,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418102,18329,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563388,13477,403,2020-11-24T11:00:55Z
