title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,224673,12883,750,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,559916,23672,750,2022-01-01T02:11:36Z
NiziU Happy New Year✨,247489,14629,617,2022-01-01T02:00:21Z
NiziU The last day of 2021,135552,13005,265,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,206327,8244,586,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1351203,49148,1493,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,261704,10427,645,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,886459,31631,1324,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,281413,15280,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,498144,14865,888,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,185475,14210,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,176565,12091,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,319346,10298,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,363865,11388,827,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,206400,10055,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,198481,9690,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,113347,7054,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,386303,12626,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,236421,10456,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,295821,12111,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,243352,13927,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,335991,13918,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,264543,11907,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,528303,14707,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,335286,15859,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,608918,27074,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,344591,18437,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,486012,22892,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,608430,22266,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308873,19511,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1585845,40207,2737,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7415320,103639,4111,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1493556,51406,1476,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1164249,35020,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1312490,52851,2467,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283121,12922,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3373921,79320,3921,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5809057,120380,8890,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,500644,15047,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,553764,26454,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,468004,24529,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,637397,16158,1314,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,673376,34091,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,704205,34601,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,938178,37099,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526702,22420,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1047181,29042,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,794061,21569,1002,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,530163,14417,1070,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761890,36600,1556,2021-11-18T15:00:24Z
