title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,267867,13700,781,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,744883,26910,839,2022-01-01T02:11:36Z
NiziU Happy New Year✨,281697,15283,630,2022-01-01T02:00:21Z
NiziU The last day of 2021,160620,14539,273,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,255102,8933,629,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2203211,63763,1793,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,283685,10789,659,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,971088,32860,1364,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,295094,15775,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,538046,15195,907,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,190584,14484,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,183778,12377,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,335757,10469,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,381942,11578,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,213596,10307,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,206319,9960,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,117719,7245,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,403826,13034,149,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,242504,10692,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,307446,12454,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,254513,14371,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,347747,14324,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,272338,12144,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,548150,14861,818,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,340665,16027,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,625719,27507,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,354351,18714,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,500226,23218,469,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,675250,23583,393,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311672,19608,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1634114,40562,2751,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7717488,104670,4150,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1520908,51665,1491,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1170863,35043,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1332794,53025,2481,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284889,12941,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3479603,79794,3954,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6005503,120910,9002,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,511251,15120,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,563312,26643,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,474467,24681,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,658042,16335,1332,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,682414,34262,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,713730,34825,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,950415,37316,543,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527862,22415,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1061042,29157,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,810662,21661,1004,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,545772,14551,1083,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762993,36592,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1803286,38124,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1317372,48777,2468,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310716,12830,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,549672,14229,797,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3520303,124987,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1351133,44142,2130,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700314,22260,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732359,24146,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881275,29468,1236,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,512896,14524,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019383,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764019,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,732180,20519,1693,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311624,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,551981,17541,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",798952,40415,2443,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605672,17655,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380361,12895,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385355,13960,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552653,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3900573,71090,4177,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2596934,53352,4523,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617394,15858,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676443,15276,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2957501,68399,5063,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,835750,18802,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1659614,30555,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3082889,77817,5190,2021-07-04T15:00:02Z
[NiziU Scout] #9,1916140,33317,2968,2021-07-02T11:00:02Z
[NiziU Scout] #8,1407091,28236,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024357,35436,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992781,27656,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1365683,25162,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3220822,76134,5591,2021-06-16T00:15:01Z
[NiziU Scout] #6,1498357,29099,2361,2021-06-11T11:00:18Z
[NiziU Scout] #5,1895215,32409,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6898167,117265,11398,2021-05-29T13:15:15Z
[NiziU Scout] #4,1641190,32608,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918613,22773,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054498,31096,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1951708,36343,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2771443,52707,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3168714,69741,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12820605,148015,13060,2021-04-28T00:00:42Z
