title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,293227,14024,802,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,800944,27684,857,2022-01-01T02:11:36Z
NiziU Happy New Year✨,291554,15483,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,173086,15193,278,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,278412,9253,645,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2647738,68487,1898,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,294004,10918,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1020749,33458,1419,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,305320,16113,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,573416,15532,923,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,194020,14649,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,189770,12593,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,351334,10605,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,397148,11716,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,218722,10497,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,213968,10186,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,121416,7415,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,418776,13378,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,247923,10901,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,315803,12721,183,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,262935,14637,197,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,355967,14544,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,277160,12303,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,565340,15005,824,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,344838,16175,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,641031,27893,493,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,362070,18964,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,512009,23550,472,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,719579,24414,402,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,314059,19676,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1675031,40845,2768,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7996353,105573,4232,2021-12-02T14:00:02Z
