title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU 「Chopstick」MV Making Movie,559524,25186,168,1460,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),885873,42335,336,2179,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,153124,8228,38,128,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,264261,10552,72,667,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3269406,123356,1823,5245,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1235097,42831,357,2065,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,646489,21752,153,831,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,684260,23690,212,910,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,829254,28935,205,1225,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,318831,12035,110,806,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,964581,34688,272,1413,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,699710,23669,200,874,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,502689,17733,155,1464,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,269821,11214,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,431906,15726,156,852,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",602797,34676,213,2282,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",575314,17268,234,1296,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,372504,12830,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,369522,13709,115,1012,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",543440,16322,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2795538,66577,987,3932,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2298344,52215,712,4341,2021-08-20T11:00:02Z
