title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,245214,13295,770,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,652890,25469,802,2022-01-01T02:11:36Z
NiziU Happy New Year✨,267477,14994,625,2022-01-01T02:00:21Z
NiziU The last day of 2021,147731,13799,268,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,232719,8621,613,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1723319,56267,1639,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,271718,10609,650,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,922046,32246,1345,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,286973,15501,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,516104,15039,897,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,187626,14337,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,179487,12208,188,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,326260,10371,463,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,371944,11463,833,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,209333,10167,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,201887,9807,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,115136,7144,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,393307,12779,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,238861,10565,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,300882,12270,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,247922,14124,192,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,341059,14096,164,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,267621,12022,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,537137,14773,815,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,337440,15939,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,615713,27265,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,348675,18565,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,491041,23048,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,636103,22835,388,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,310035,19562,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1606130,40361,2743,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7534863,104029,4119,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1504363,51515,1481,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1166953,35029,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1320084,52934,2475,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283796,12929,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3415466,79528,3935,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5883469,120607,8925,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,504910,15082,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,557806,26543,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,470187,24600,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,646800,16234,1322,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,676905,34162,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,707957,34691,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,942619,37180,540,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527161,22422,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1052679,29091,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,801122,21604,1003,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,537020,14477,1075,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762292,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1794659,38077,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1309029,48717,2460,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310103,12818,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,542791,14170,796,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3518064,124993,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1349098,44129,2125,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699438,22259,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731643,24148,921,2021-11-06T15:00:00Z
