title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,278383,13849,792,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,770506,27271,842,2022-01-01T02:11:36Z
NiziU Happy New Year✨,286056,15388,622,2022-01-01T02:00:21Z
NiziU The last day of 2021,165916,14825,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,264832,9058,634,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2398453,65786,1830,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,288483,10856,663,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,989989,33100,1382,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,299461,15938,340,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,552236,15335,911,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,192108,14562,359,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,186170,12463,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,341691,10517,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,387797,11624,841,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,215729,10387,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,208785,10027,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,119168,7302,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,409163,13149,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,244590,10774,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,310930,12550,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,257880,14481,196,2021-12-15T02:00:05Z
