title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,280527,13866,792,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,775195,27333,842,2022-01-01T02:11:36Z
NiziU Happy New Year✨,287038,15399,622,2022-01-01T02:00:21Z
NiziU The last day of 2021,166884,14855,275,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,266582,9075,634,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2430045,66133,1844,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,289129,10861,662,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,994994,33175,1385,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,300339,15953,342,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,554940,15351,912,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,192367,14575,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,186686,12474,191,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,342875,10527,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,388891,11632,842,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,216097,10396,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,209305,10040,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,119424,7311,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,410305,13178,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,244992,10789,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,311676,12574,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,258436,14502,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,352226,14452,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,274496,12216,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,556182,14936,823,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,342617,16088,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,632991,27676,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,357997,18821,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,506466,23385,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,696246,23949,395,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312786,19639,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1653172,40681,2767,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7842377,105060,4172,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1530926,51754,1498,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1173783,35046,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1340229,53073,2491,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285545,12952,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3523021,79947,3965,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6088341,121110,9048,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,515316,15146,793,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,566575,26725,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,477353,24742,320,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,666469,16399,1336,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,686294,34352,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,718057,34896,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,955394,37413,545,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528342,22412,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1066608,29208,1389,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,816431,21692,1006,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,552557,14604,1086,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763468,36590,1555,2021-11-18T15:00:24Z
