title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,296195,14065,804,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,806280,27762,860,2022-01-01T02:11:36Z
NiziU Happy New Year✨,292521,15496,623,2022-01-01T02:00:21Z
NiziU The last day of 2021,174494,15260,278,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,281165,9296,647,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2697543,69176,1909,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,295082,10930,668,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1028090,33604,1423,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,306391,16140,346,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,578058,15576,924,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,194346,14660,361,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,190433,12616,192,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,354104,10632,468,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,399402,11735,848,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,219536,10521,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,215079,10211,114,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,121876,7435,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,420758,13423,152,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,248805,10933,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,316821,12758,183,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,263931,14664,198,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,356831,14567,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,277950,12331,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,567736,15020,825,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,345376,16182,209,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,643181,27942,494,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,363193,18987,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,513584,23575,472,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,726018,24515,403,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,314392,19682,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1680552,40889,2773,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,8031556,105691,4266,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1548581,51857,1505,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1177796,35054,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1352203,53142,2498,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286400,12962,621,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3593982,80181,3998,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6230928,121422,9108,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,522627,15193,796,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,571076,26837,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,481022,24841,322,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,678397,16494,1351,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,692427,34501,527,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,724600,35074,494,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,962421,37571,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528998,22408,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1073676,29266,1391,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,823887,21729,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,562382,14701,1096,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,764113,36587,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1815561,38195,1819,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1330419,48874,2487,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311675,12876,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,562094,14313,806,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3523604,124965,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1353396,44148,2133,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701716,22268,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733623,24154,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882543,29473,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,522192,14594,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020593,35187,1417,2021-11-04T15:05:50Z
