title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,264229,13656,779,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,734245,26794,837,2022-01-01T02:11:36Z
NiziU Happy New Year✨,280117,15253,629,2022-01-01T02:00:21Z
NiziU The last day of 2021,158817,14458,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,252281,8898,628,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2134925,63152,1781,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,282197,10766,657,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,963960,32815,1363,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,293757,15730,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,534863,15172,907,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,190142,14474,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,183080,12354,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,334278,10447,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,380738,11563,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,212994,10287,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,205766,9942,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,117323,7231,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,402277,13000,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,241939,10678,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,306815,12437,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,253590,14343,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,347198,14290,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,271752,12129,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,546403,14840,818,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,340183,16020,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,624048,27475,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,353476,18693,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,498537,23193,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,670037,23467,391,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311432,19603,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1630128,40533,2748,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7687531,104575,4145,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1518372,51651,1489,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1170174,35033,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1330792,53015,2479,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284724,12940,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3469200,79757,3952,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5984415,120861,8962,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,510332,15112,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,562495,26631,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,473880,24670,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,656341,16312,1329,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,681714,34247,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,712937,34804,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,949113,37296,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527744,22417,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1059625,29146,1388,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,809326,21654,1004,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,544404,14539,1081,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762883,36593,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1802029,38117,1815,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1316088,48765,2468,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310627,12830,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,548650,14222,797,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3519973,124987,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1350835,44143,2129,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700183,22261,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732264,24145,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881158,29467,1236,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,512068,14516,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019284,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763813,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,731131,20507,1690,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311502,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,551603,17538,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",797738,40408,2443,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605538,17654,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380338,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385247,13959,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552609,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3892300,71062,4174,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2593865,53346,4520,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617206,15857,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676230,15278,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2956064,68398,5061,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,835428,18804,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1658894,30554,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3082650,77813,5188,2021-07-04T15:00:02Z
[NiziU Scout] #9,1914945,33310,2968,2021-07-02T11:00:02Z
[NiziU Scout] #8,1406478,28233,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024271,35436,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992614,27655,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1365052,25159,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3220160,76132,5590,2021-06-16T00:15:01Z
[NiziU Scout] #6,1497762,29098,2361,2021-06-11T11:00:18Z
[NiziU Scout] #5,1894591,32407,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6894671,117254,11395,2021-05-29T13:15:15Z
[NiziU Scout] #4,1640445,32603,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918449,22774,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054408,31096,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1951093,36337,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2770404,52704,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3168059,69738,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12812339,147991,13057,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245267,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1442917,34766,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2103359,42271,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29774031,243551,19565,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408546,54553,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902161,23291,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795149,21069,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837252,33497,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1308873,47947,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966241,35793,1818,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947205,35625,1898,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,984653,34728,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811895,30094,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889166,34050,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803869,32833,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300676,42306,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079460,40466,10690,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593482,20199,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679627,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720051,24432,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047336,46730,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342991,38108,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069316,36109,2149,2021-01-19T15:00:00Z
