title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,287537,13954,801,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,789558,27550,848,2022-01-01T02:11:36Z
NiziU Happy New Year✨,289745,15449,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,170052,15043,276,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,273195,9185,642,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2551258,67453,1874,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,291735,10894,666,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1009183,33326,1408,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,302835,16036,344,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,565012,15455,920,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,193244,14613,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,188334,12537,191,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,347049,10570,469,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,393335,11677,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,217556,10458,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,211578,10128,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,120441,7361,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,414674,13278,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,246410,10853,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,313722,12643,182,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,260808,14572,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,354197,14507,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,275729,12264,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,561142,14981,824,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,343749,16140,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,637128,27789,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,360153,18899,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,509384,23477,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,707525,24188,398,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313447,19659,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1664359,40763,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7920671,105344,4201,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1537780,51800,1501,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1175461,35052,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1345290,53106,2490,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285890,12957,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3551243,80024,3978,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6145719,121265,9075,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,518239,15168,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,568287,26775,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,478774,24782,321,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,671671,16439,1341,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,688548,34403,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,720580,34970,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,958409,37475,545,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528619,22410,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1069673,29229,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,819488,21706,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,556744,14646,1091,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763755,36587,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1811662,38174,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1325905,48845,2480,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311350,12864,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,557918,14285,803,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3522544,124972,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352814,44151,2132,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701294,22268,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733190,24155,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882101,29476,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,519095,14564,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020176,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765448,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,740354,20571,1704,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312537,11686,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,555857,17580,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",809258,40457,2446,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606504,17663,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380524,12894,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386070,13966,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552955,16432,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3951309,71225,4198,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2617543,53403,4531,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,618860,15870,1631,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,678072,15285,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2967048,68453,5075,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,838130,18821,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1665171,30583,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3084694,77819,5195,2021-07-04T15:00:02Z
[NiziU Scout] #9,1925861,33387,2971,2021-07-02T11:00:02Z
[NiziU Scout] #8,1412081,28265,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1025022,35445,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993850,27672,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1370210,25190,2289,2021-06-18T11:00:15Z
