title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,260699,13584,777,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,720762,26588,830,2022-01-01T02:11:36Z
NiziU Happy New Year✨,278317,15209,628,2022-01-01T02:00:21Z
NiziU The last day of 2021,156815,14319,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,249094,8847,624,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2057654,61756,1753,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,280332,10732,655,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,955418,32681,1358,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,292328,15666,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,531411,15147,902,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,189609,14435,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,182327,12313,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,332643,10427,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,378953,11544,836,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,212202,10254,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,204965,9911,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,116857,7208,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,400522,12940,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,241257,10649,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,305820,12403,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,252473,14283,194,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,346160,14248,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,271019,12101,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,544518,14829,816,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,339628,15994,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,622140,27413,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,352426,18653,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,497016,23154,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,663981,23352,391,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311158,19594,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1624807,40485,2747,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7653684,104447,4134,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1515334,51618,1486,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1169473,35032,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1328541,52999,2478,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284515,12937,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3457556,79708,3946,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5961338,120794,8956,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,509125,15101,792,2021-11-29T02:00:57Z
