title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,221079,12804,750,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,544062,23362,746,2022-01-01T02:11:36Z
NiziU Happy New Year✨,242929,14533,616,2022-01-01T02:00:21Z
NiziU The last day of 2021,133454,12853,263,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,201063,8164,585,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,1289495,48064,1470,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,259810,10406,644,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,882030,31586,1321,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,280654,15255,337,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,495570,14841,886,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,185131,14189,356,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,176112,12071,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,318361,10290,461,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,362561,11375,827,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,205894,10035,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,197838,9681,111,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,113069,7041,91,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,385190,12598,146,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,236045,10444,109,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,294877,12096,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,242703,13903,190,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,335034,13895,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,264076,11889,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,526936,14688,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,334991,15846,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,607930,27053,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,343972,18415,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,485403,22876,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,604803,22191,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308696,19501,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1582365,40190,2737,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7397154,103588,4104,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1491965,51395,1472,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1163928,35017,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1311524,52844,2466,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283022,12918,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3368299,79293,3920,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5799422,120358,8886,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,500057,15043,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,553282,26438,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,467655,24527,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,635981,16151,1312,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,672854,34085,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,703650,34592,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,937501,37098,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526628,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1046476,29040,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,793030,21559,1000,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,529087,14407,1067,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761813,36600,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1786817,38039,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1302617,48656,2457,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309631,12791,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,536429,14123,793,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3516388,125007,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347742,44121,2123,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698739,22263,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731114,24149,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879913,29464,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,502405,14421,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018076,35196,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761828,24170,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,718811,20379,1691,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310165,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,546802,17459,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",785542,40330,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604400,17638,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380111,12899,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384191,13950,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552195,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3818118,70804,4163,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2567376,53250,4504,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615283,15836,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673874,15256,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2942696,68305,5052,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,831716,18785,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1650599,30493,2834,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080434,77815,5181,2021-07-04T15:00:02Z
[NiziU Scout] #9,1900606,33219,2960,2021-07-02T11:00:02Z
[NiziU Scout] #8,1398795,28184,2145,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023236,35425,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990987,27648,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1357827,25118,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3213896,76085,5582,2021-06-16T00:15:01Z
[NiziU Scout] #6,1490407,29046,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1887160,32361,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6862645,117167,11384,2021-05-29T13:15:15Z
[NiziU Scout] #4,1631393,32547,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916847,22764,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053467,31091,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1942872,36289,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2757333,52647,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3160834,69704,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12736677,147858,13047,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244600,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1438469,34734,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100723,42263,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29658088,243234,19548,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407876,54552,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901454,23287,1728,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794769,21066,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835393,33417,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1306586,47872,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964487,35700,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945157,35546,1890,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982614,34667,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810179,30016,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887458,33989,1729,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802340,32755,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299101,42302,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077731,40392,10663,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592647,20189,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679059,22111,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719536,24433,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046201,46731,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342673,38107,1413,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068825,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148595,41366,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269623,11509,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845395,22361,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213797,10966,739,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316035,12813,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185005,29655,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879771,25254,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844885,15668,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417555,18323,1277,2020-11-27T11:00:31Z
