title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,263397,13639,779,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,731630,26756,837,2022-01-01T02:11:36Z
NiziU Happy New Year✨,279791,15244,629,2022-01-01T02:00:21Z
NiziU The last day of 2021,158424,14437,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,251590,8893,626,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2119371,62994,1779,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,281806,10759,657,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,962274,32790,1363,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,293478,15714,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,534144,15166,906,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,190059,14469,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,182929,12348,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,333952,10444,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,380352,11561,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,212831,10283,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,205579,9940,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,117213,7229,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,401920,12992,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,241800,10675,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,306618,12432,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,253355,14325,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,346988,14280,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,271613,12125,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,546000,14837,818,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,340069,16014,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,623609,27459,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,353300,18683,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,498241,23177,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,668992,23446,391,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311384,19600,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1629006,40530,2749,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7680230,104560,4143,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1517714,51644,1489,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1170031,35032,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1330275,53008,2479,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284680,12939,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3466765,79744,3951,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5979457,120842,8962,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,510077,15110,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,562290,26625,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,473731,24668,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,655965,16309,1328,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,681519,34238,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,712740,34797,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,948833,37291,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527720,22416,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1059341,29144,1388,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,808954,21651,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,544072,14536,1081,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762857,36594,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1801682,38114,1815,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1315796,48761,2469,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310604,12827,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,548404,14221,798,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3519896,124987,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1350770,44142,2128,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700109,22261,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732238,24145,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881132,29467,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,511869,14515,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019252,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763773,24175,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,730886,20505,1694,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311479,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,551495,17536,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",797342,40409,2443,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605509,17653,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380337,12895,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385231,13957,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552596,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3890471,71053,4172,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2593114,53344,4517,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617163,15855,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676177,15276,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2955717,68395,5060,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,835355,18803,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1658688,30553,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3082587,77812,5188,2021-07-04T15:00:02Z
[NiziU Scout] #9,1914596,33310,2969,2021-07-02T11:00:02Z
[NiziU Scout] #8,1406295,28232,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024249,35434,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992564,27653,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1364852,25159,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3220005,76127,5590,2021-06-16T00:15:01Z
[NiziU Scout] #6,1497602,29099,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1894399,32408,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6893737,117249,11395,2021-05-29T13:15:15Z
[NiziU Scout] #4,1640218,32601,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918419,22773,1898,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054378,31095,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1950902,36337,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2770109,52703,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3167872,69739,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12810180,147989,13058,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245250,39407,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1442803,34765,1882,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2103299,42270,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29770978,243540,19563,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408528,54551,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902152,23290,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795135,21068,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837217,33495,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1308824,47946,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966205,35789,1818,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947161,35621,1898,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,984608,34725,1682,2021-03-23T15:00:30Z
