title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,260754,13584,777,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,720987,26592,830,2022-01-01T02:11:36Z
NiziU Happy New Year✨,278360,15210,628,2022-01-01T02:00:21Z
NiziU The last day of 2021,156856,14320,271,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,249141,8848,624,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2059209,61811,1754,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,280353,10733,657,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,955675,32688,1359,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,292351,15667,338,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,531501,15148,903,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,189617,14437,357,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,182345,12315,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,332698,10430,465,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,378970,11544,836,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,212221,10254,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,204982,9912,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,116869,7209,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,400560,12940,148,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,241268,10650,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,305847,12404,180,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,252513,14284,194,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,346184,14247,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,271040,12101,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,544554,14829,818,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,339641,15994,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,622175,27413,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,352456,18653,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,497101,23154,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,664165,23356,391,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311167,19594,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1624863,40485,2747,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7654094,104452,4134,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1515414,51619,1486,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1169504,35032,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1328621,52999,2478,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284518,12937,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3457737,79711,3947,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5961650,120796,8957,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,509147,15101,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,561561,26608,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,473128,24655,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,654661,16297,1328,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,680621,34213,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,711857,34761,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,947646,37269,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527625,22419,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1058192,29133,1388,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,807380,21635,1006,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,542890,14524,1079,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762749,36593,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1800435,38107,1815,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1314576,48752,2468,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310505,12826,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,547504,14213,797,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3519559,124987,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1350535,44139,2128,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699894,22261,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732123,24143,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881020,29468,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,511203,14508,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019135,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763591,24177,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,729949,20498,1693,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311379,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,551025,17528,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",796021,40398,2442,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605401,17652,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380311,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385151,13956,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552561,16428,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3883543,71026,4171,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2590383,53332,4515,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617013,15852,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676005,15272,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2954537,68382,5060,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,835051,18799,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1658030,30550,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3082412,77814,5187,2021-07-04T15:00:02Z
[NiziU Scout] #9,1913352,33303,2969,2021-07-02T11:00:02Z
[NiziU Scout] #8,1405672,28225,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024147,35434,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992441,27652,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1364244,25151,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3219472,76125,5590,2021-06-16T00:15:01Z
[NiziU Scout] #6,1497044,29094,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1893813,32396,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6890416,117238,11395,2021-05-29T13:15:15Z
[NiziU Scout] #4,1639497,32595,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918296,22772,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054309,31095,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1950258,36329,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2769037,52698,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3167256,69736,6523,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12802797,147970,13056,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245201,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1442354,34760,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2103073,42269,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29760500,243509,19558,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408469,54549,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902090,23288,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795099,21067,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837054,33483,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1308620,47935,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966047,35778,1818,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,946971,35608,1897,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,984420,34715,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811707,30083,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888876,34039,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803703,32815,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300490,42304,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079267,40450,10685,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593400,20196,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679571,22115,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720010,24429,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047227,46729,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342963,38104,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069271,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149799,41368,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269936,11512,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845761,22362,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214055,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316425,12818,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185530,29653,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879962,25254,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845329,15676,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417976,18330,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563234,13474,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2674273,48446,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515210,25924,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071763,19636,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088361,24756,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097277,27086,872,2020-11-03T11:00:13Z
