title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,286778,13941,801,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,787950,27535,847,2022-01-01T02:11:36Z
NiziU Happy New Year✨,289499,15447,624,2022-01-01T02:00:21Z
NiziU The last day of 2021,169758,15016,276,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,272478,9174,642,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2539606,67337,1873,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,291440,10889,666,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,1007960,33320,1407,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,302548,16019,344,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,563961,15445,919,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,193127,14608,360,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,188163,12531,190,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,346589,10565,469,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,392782,11671,847,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,217387,10446,91,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,211299,10118,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,120316,7350,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,414176,13262,150,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,246223,10840,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,313516,12632,182,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,260525,14556,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,353949,14498,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,275577,12255,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,560617,14977,824,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,343625,16134,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,636752,27775,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,359938,18894,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,509124,23467,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,706392,24156,397,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313381,19657,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1662975,40756,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7912096,105308,4197,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1537093,51795,1501,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1175305,35052,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1344829,53106,2490,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285862,12957,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3548382,80014,3976,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6139473,121248,9073,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,517895,15166,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,568097,26765,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,478622,24778,321,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,671096,16436,1340,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,688295,34395,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,720335,34962,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,958090,37466,545,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528592,22411,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1069394,29229,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,819132,21705,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,556284,14641,1091,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763721,36586,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1811357,38170,1818,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1325508,48837,2480,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311323,12863,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,557579,14283,803,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3522447,124974,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352758,44151,2132,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701256,22267,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733150,24153,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882074,29476,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,518796,14561,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020136,35188,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765387,24175,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,740002,20569,1703,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312493,11685,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,555709,17579,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",808730,40455,2445,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606477,17660,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380516,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386051,13965,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552946,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3949222,71216,4198,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2616707,53402,4531,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,618795,15868,1631,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,678004,15285,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2966696,68451,5075,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,838026,18819,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1664921,30581,2838,2021-07-09T11:00:00Z
