title,viewCount,likeCount,commentCount,publishedAt
NiziU “We need U 2022”,270747,13747,782,2022-01-01T11:00:18Z
NiziU 「Chopstick」 relay dance,752417,27033,842,2022-01-01T02:11:36Z
NiziU Happy New Year✨,282964,15320,631,2022-01-01T02:00:21Z
NiziU The last day of 2021,162282,14635,273,2021-12-31T10:30:12Z
[NiziU LOG] #11 教えて NINA編,257975,8966,631,2021-12-31T10:00:23Z
NiziU 「Chopstick」 MV Another ver.,2261575,64503,1806,2021-12-31T07:20:18Z
NiziU×Tamagotchi Smart Making Movie,285077,10812,659,2021-12-29T11:00:31Z
NiziU 「Make you happy」 in SUPERSONIC,976605,32956,1367,2021-12-25T02:00:08Z
NiziU 「Merry christmas」 💕,296431,15812,339,2021-12-24T12:00:31Z
[NiziU LOG] #10 教えて MIIHI編,541551,15237,908,2021-12-24T10:00:21Z
NiziU 「Merry Christmas♥」,191000,14503,358,2021-12-20T12:30:15Z
NiziU 1st Album『U』Record Store Visit Behind Scenes,184401,12407,189,2021-12-20T11:00:26Z
「NiziU 1st Anniversary with U」,337546,10484,466,2021-12-19T11:00:34Z
[NiziU LOG] #9 教えてRIMA編,383571,11593,837,2021-12-17T11:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #NINA 👉 #MAKO,214311,10338,90,2021-12-17T02:01:13Z
NiziU×YouTubeショート #NiziUが選ぶ #MIIHI 👉 #RIMA,207059,9990,113,2021-12-17T02:00:22Z
NiziU×YouTubeショート #NiziUが選ぶ #RIMA 👉 #NINA,118147,7266,92,2021-12-17T02:00:06Z
NiziU×YouTubeショート #NiziUが選ぶ #AYAKA 👉 #AYAKA #RIMA,405465,13078,151,2021-12-16T02:02:24Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYUKA 👉 #MIIHI #NINA,243140,10722,110,2021-12-16T02:02:36Z
NiziU×YouTubeショート #NiziUが選ぶ #RIKU 👉 #MAYA,308469,12491,181,2021-12-16T02:02:11Z
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,255609,14414,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,348811,14360,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,272962,12170,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,550020,14882,819,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,341129,16044,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,627348,27551,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,355337,18746,280,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,501872,23260,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,680874,23695,393,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311962,19612,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1638490,40597,2752,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7746492,104784,4156,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1523413,51683,1493,2021-12-02T14:00:28Z
