2021/11/15 17:04:03,NiziU(니쥬) 1st Album 「Chopstick」 MV,12810954,356151,9867,30680,2021-11-10T15:00:13Z,2021/11/15 17:04:03
2021/11/17 07:43:24,NiziU(니쥬) 1st Album 「Chopstick」 MV,14827768,368951,10331,33005,2021-11-10T15:00:13Z,2021/11/17 07:43:24
2021/11/17 07:51:10,NiziU(니쥬) 1st Album 「Chopstick」 MV,14831553,368971,10333,33009,2021-11-10T15:00:13Z,2021/11/17 07:51:10
2021/11/17 07:58:47,NiziU(니쥬) 1st Album 「Chopstick」 MV,14833295,368995,10334,33016,2021-11-10T15:00:13Z,2021/11/17 07:58:47
2021/11/17 08:17:24,NiziU(니쥬) 1st Album 「Chopstick」 MV,14842055,369062,10338,33016,2021-11-10T15:00:13Z,2021/11/17 08:17:24
2021/11/17 08:32:03,NiziU(니쥬) 1st Album 「Chopstick」 MV,14848729,369101,10341,33026,2021-11-10T15:00:13Z,2021/11/17 08:32:03
2021/11/17 08:42:19,NiziU(니쥬) 1st Album 「Chopstick」 MV,14855443,369140,10342,33028,2021-11-10T15:00:13Z,2021/11/17 08:42:19
2021/11/17 08:50:15,NiziU(니쥬) 1st Album 「Chopstick」 MV,14861816,369170,10343,33038,2021-11-10T15:00:13Z,2021/11/17 08:50:15
2021/11/17 08:58:11,NiziU(니쥬) 1st Album 「Chopstick」 MV,14865186,369196,10344,33040,2021-11-10T15:00:13Z,2021/11/17 08:58:11
2021/11/17 09:50:26,NiziU(니쥬) 1st Album 「Chopstick」 MV,14913047,369348,10350,33073,2021-11-10T15:00:13Z,2021/11/17 09:50:26
2021/11/17 10:45:12,NiziU(니쥬) 1st Album 「Chopstick」 MV,14966957,369530,10356,33100,2021-11-10T15:00:13Z,2021/11/17 10:45:12
2021/11/17 11:17:44,NiziU(니쥬) 1st Album 「Chopstick」 MV,14990536,369634,10359,33120,2021-11-10T15:00:13Z,2021/11/17 11:17:44
2021/11/17 11:43:49,NiziU(니쥬) 1st Album 「Chopstick」 MV,15015208,369709,10360,33163,2021-11-10T15:00:13Z,2021/11/17 11:43:49
2021/11/17 11:54:35,NiziU(니쥬) 1st Album 「Chopstick」 MV,15024683,369746,10360,33171,2021-11-10T15:00:13Z,2021/11/17 11:54:35
2021/11/17 12:07:16,NiziU(니쥬) 1st Album 「Chopstick」 MV,15035689,369779,10361,33182,2021-11-10T15:00:13Z,2021/11/17 12:07:16
2021/11/17 12:27:06,NiziU(니쥬) 1st Album 「Chopstick」 MV,15047104,369841,10364,33209,2021-11-10T15:00:13Z,2021/11/17 12:27:06
2021/11/17 12:39:23,NiziU(니쥬) 1st Album 「Chopstick」 MV,15051660,369875,10366,33221,2021-11-10T15:00:13Z,2021/11/17 12:39:23
