NiziU(니쥬) 1st Album 「Chopstick」 MV,12372664,352975,9721,30275,2021-11-10T15:00:13Z,2021/11/15 08:00:42
NiziU(니쥬) 1st Album 「Chopstick」 MV,12390979,353138,9727,30290,2021-11-10T15:00:13Z,2021/11/15 08:28:10
NiziU(니쥬) 1st Album 「Chopstick」 MV,12402862,353209,9729,30298,2021-11-10T15:00:13Z,2021/11/15 08:41:05
NiziU(니쥬) 1st Album 「Chopstick」 MV,12406784,353267,9731,30298,2021-11-10T15:00:13Z,2021/11/15 08:50:57
NiziU(니쥬) 1st Album 「Chopstick」 MV,12416180,353389,9743,30315,2021-11-10T15:00:13Z,2021/11/15 09:15:41
NiziU(니쥬) 1st Album 「Chopstick」 MV,12481178,353837,9766,30378,2021-11-10T15:00:13Z,2021/11/15 10:29:43
NiziU(니쥬) 1st Album 「Chopstick」 MV,12515690,354038,9777,30400,2021-11-10T15:00:13Z,2021/11/15 11:12:23
NiziU(니쥬) 1st Album 「Chopstick」 MV,12545805,354209,9783,30422,2021-11-10T15:00:13Z,2021/11/15 11:42:10
NiziU(니쥬) 1st Album 「Chopstick」 MV,12558365,354286,9785,30425,2021-11-10T15:00:13Z,2021/11/15 11:55:05
NiziU(니쥬) 1st Album 「Chopstick」 MV,12566549,354378,9790,30444,2021-11-10T15:00:13Z,2021/11/15 12:14:09
NiziU(니쥬) 1st Album 「Chopstick」 MV,12579295,354486,9803,30465,2021-11-10T15:00:13Z,2021/11/15 12:32:26
NiziU(니쥬) 1st Album 「Chopstick」 MV,12594051,354577,9805,30476,2021-11-10T15:00:13Z,2021/11/15 12:45:23
