NiziU(니쥬) 1st Album 「Chopstick」 MV,12372664,352975,9721,30275,2021-11-10T15:00:13Z,2021/11/15 08:00:42
NiziU(니쥬) 1st Album 「Chopstick」 MV,12390979,353138,9727,30290,2021-11-10T15:00:13Z,2021/11/15 08:28:10
NiziU(니쥬) 1st Album 「Chopstick」 MV,12402862,353209,9729,30298,2021-11-10T15:00:13Z,2021/11/15 08:41:05
NiziU(니쥬) 1st Album 「Chopstick」 MV,12406784,353267,9731,30298,2021-11-10T15:00:13Z,2021/11/15 08:50:57
NiziU(니쥬) 1st Album 「Chopstick」 MV,12416180,353389,9743,30315,2021-11-10T15:00:13Z,2021/11/15 09:15:41
NiziU(니쥬) 1st Album 「Chopstick」 MV,12481178,353837,9766,30378,2021-11-10T15:00:13Z,2021/11/15 10:29:43
NiziU(니쥬) 1st Album 「Chopstick」 MV,12515690,354038,9777,30400,2021-11-10T15:00:13Z,2021/11/15 11:12:23
NiziU(니쥬) 1st Album 「Chopstick」 MV,12545805,354209,9783,30422,2021-11-10T15:00:13Z,2021/11/15 11:42:10
NiziU(니쥬) 1st Album 「Chopstick」 MV,12558365,354286,9785,30425,2021-11-10T15:00:13Z,2021/11/15 11:55:05
NiziU(니쥬) 1st Album 「Chopstick」 MV,12566549,354378,9790,30444,2021-11-10T15:00:13Z,2021/11/15 12:14:09
NiziU(니쥬) 1st Album 「Chopstick」 MV,12579295,354486,9803,30465,2021-11-10T15:00:13Z,2021/11/15 12:32:26
NiziU(니쥬) 1st Album 「Chopstick」 MV,12594051,354577,9805,30476,2021-11-10T15:00:13Z,2021/11/15 12:45:23
NiziU(니쥬) 1st Album 「Chopstick」 MV,12608045,354634,9808,30480,2021-11-10T15:00:13Z,2021/11/15 12:55:26
NiziU(니쥬) 1st Album 「Chopstick」 MV,12624866,354773,9819,30507,2021-11-10T15:00:13Z,2021/11/15 13:18:48
NiziU(니쥬) 1st Album 「Chopstick」 MV,12649542,354920,9826,30536,2021-11-10T15:00:13Z,2021/11/15 13:44:54
NiziU(니쥬) 1st Album 「Chopstick」 MV,12658542,355008,9830,30541,2021-11-10T15:00:13Z,2021/11/15 13:58:48
NiziU(니쥬) 1st Album 「Chopstick」 MV,12670890,355118,9831,30558,2021-11-10T15:00:13Z,2021/11/15 14:20:27
NiziU(니쥬) 1st Album 「Chopstick」 MV,12678305,355194,9834,30561,2021-11-10T15:00:13Z,2021/11/15 14:31:34
NiziU(니쥬) 1st Album 「Chopstick」 MV,12687034,355236,9833,30566,2021-11-10T15:00:13Z,2021/11/15 14:41:12
NiziU(니쥬) 1st Album 「Chopstick」 MV,12696098,355307,9831,30575,2021-11-10T15:00:13Z,2021/11/15 14:51:09
NiziU(니쥬) 1st Album 「Chopstick」 MV,12705355,355369,9836,30586,2021-11-10T15:00:13Z,2021/11/15 15:04:20
