NiziU(니쥬) 1st Album「Need U」 MV,110512,21993,173,2164,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,132129,25410,206,2457,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,154796,29735,245,2719,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,181299,34383,291,2955,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,207663,36537,309,3072,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,227503,37995,334,3184,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,238608,38724,341,3178,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,254273,39649,349,3214,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,270704,40724,355,3259,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,284572,41289,362,3320,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,296505,41838,369,3329,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,307345,42288,376,3357,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,317652,42636,380,3334,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,323666,42947,384,3601,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,332337,43305,391,3627,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,336812,44102,402,3639,2021-11-19T15:00:00Z
