NiziU(니쥬) 1st Album「Need U」 MV,110512,21993,173,2164,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,132129,25410,206,2457,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,154796,29735,245,2719,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,181299,34383,291,2955,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,207663,36537,309,3072,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,227503,37995,334,3184,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,238608,38724,341,3178,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,254273,39649,349,3214,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,270704,40724,355,3259,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,284572,41289,362,3320,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,296505,41838,369,3329,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,307345,42288,376,3357,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,317652,42636,380,3334,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,323666,42947,384,3601,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,332337,43305,391,3627,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,336812,44102,402,3639,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,337329,44611,404,3663,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,341478,45047,408,3682,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,355620,45723,415,3703,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,361059,46625,422,3736,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,382220,47497,431,3769,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,398964,48329,441,3796,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,431337,49971,460,3862,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,457797,51771,482,3919,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,469617,52832,487,3966,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,476288,53987,495,4019,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,492498,56363,528,4139,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,510035,57812,548,4207,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,540199,58879,553,4245,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,594240,61211,579,4337,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,759056,66928,654,4541,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,835736,69867,699,4701,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,885666,71506,718,4780,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,916560,72045,727,4793,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,964859,73199,738,4860,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,990720,73994,748,4889,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,1011430,74574,756,4913,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,1049168,75522,770,4964,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,1092440,76832,790,5092,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,1117174,77401,800,5111,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,1145289,78142,807,5153,2021-11-19T15:00:00Z
