title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU 「Chopstick」 relay dance (NIZOO ver.),498252,32381,232,1816,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,108198,6513,28,119,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,206398,9371,61,643,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3009103,120244,1727,5196,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1171333,41992,347,2054,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,623798,21484,152,822,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,658995,23389,207,903,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,804513,28590,198,1217,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,301384,11776,108,801,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,934140,34297,266,1408,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,685872,23517,200,873,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,485992,17478,150,1445,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,265370,11160,91,539,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,417680,15473,155,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",583793,34157,213,2261,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",569502,17207,234,1291,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,371420,12812,97,972,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,367863,13677,115,1010,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",541937,16307,204,859,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),2717030,66103,971,3902,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2282109,52130,710,4329,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,586660,15545,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,646615,15004,163,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2773278,67325,805,4880,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,797598,18467,190,1354,2021-07-16T11:00:19Z
[NiziU Scout] #10,1545568,29740,475,2822,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3026053,77476,995,5045,2021-07-04T15:00:02Z
[NiziU Scout] #9,1708348,31661,375,2930,2021-07-02T11:00:02Z
[NiziU Scout] #8,1315410,27583,252,2137,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1007504,35174,360,2214,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,968407,27380,202,1740,2021-06-20T11:00:19Z
[NiziU Scout] #7,1280966,24576,270,2279,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3112079,75537,904,5445,2021-06-16T00:15:01Z
[NiziU Scout] #6,1412048,28458,310,2364,2021-06-11T11:00:18Z
[NiziU Scout] #5,1813430,31834,348,2720,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6320281,114864,2052,11203,2021-05-29T13:15:15Z
[NiziU Scout] #4,1552570,31993,297,2584,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,899982,22638,155,1905,2021-05-21T11:00:28Z
